+4.52500E+4	+4.58412E-3
+4.55000E+4	+4.63742E-3
+4.57500E+4	+4.70718E-3
+4.60000E+4	+4.77482E-3
+4.62500E+4	+4.84338E-3
+4.65000E+4	+4.91119E-3
+4.67500E+4	+4.99166E-3
+4.70000E+4	+5.06957E-3
+4.72500E+4	+5.14984E-3
+4.75000E+4	+5.22964E-3
+4.77500E+4	+5.31156E-3
+4.80000E+4	+5.39769E-3
+4.82500E+4	+5.48604E-3
+4.85000E+4	+5.57513E-3
+4.87500E+4	+5.66870E-3
+4.90000E+4	+5.76432E-3
+4.92500E+4	+5.86078E-3
+4.95000E+4	+5.96102E-3
+4.97500E+4	+6.06506E-3
+5.00000E+4	+6.17304E-3
+5.02500E+4	+6.28038E-3
+5.05000E+4	+6.39506E-3
+5.07500E+4	+6.51112E-3
+5.10000E+4	+6.62967E-3
+5.12500E+4	+6.75539E-3
+5.15000E+4	+6.88108E-3
+5.17500E+4	+7.01320E-3
+5.20000E+4	+7.15115E-3
+5.22500E+4	+7.29300E-3
+5.25000E+4	+7.43849E-3
+5.27500E+4	+7.58866E-3
+5.30000E+4	+7.74425E-3
+5.32500E+4	+7.90697E-3
+5.35000E+4	+8.07455E-3
+5.37500E+4	+8.24977E-3
+5.40000E+4	+8.42994E-3
+5.42500E+4	+8.61886E-3
+5.45000E+4	+8.81509E-3
+5.47500E+4	+9.01933E-3
+5.50000E+4	+9.23064E-3
+5.52500E+4	+9.45249E-3
+5.55000E+4	+9.68333E-3
+5.57500E+4	+9.91478E-3
+5.60000E+4	+1.01766E-2
+5.62500E+4	+1.04389E-2
+5.65000E+4	+1.07131E-2
+5.67500E+4	+1.10050E-2
+5.70000E+4	+1.13115E-2
+5.72500E+4	+1.16313E-2
+5.75000E+4	+1.19693E-2
+5.77500E+4	+1.23244E-2
+5.80000E+4	+1.26986E-2
+5.82500E+4	+1.30960E-2
+5.85000E+4	+1.35109E-2
+5.87500E+4	+1.39618E-2
+5.90000E+4	+1.44358E-2
+5.92500E+4	+1.49401E-2
+5.95000E+4	+1.54783E-2
+5.97500E+4	+1.60529E-2
+6.00000E+4	+1.66703E-2
+6.02500E+4	+1.73321E-2
+6.05000E+4	+1.80430E-2
+6.07500E+4	+1.88152E-2
+6.10000E+4	+1.96491E-2
+6.12500E+4	+2.05550E-2
+6.15000E+4	+2.15458E-2
+6.17500E+4	+2.26283E-2
+6.20000E+4	+2.38148E-2
+6.22500E+4	+2.51308E-2
+6.25000E+4	+2.65856E-2
+6.27500E+4	+2.82090E-2
+6.30000E+4	+3.00333E-2
+6.32500E+4	+3.20927E-2
+6.35000E+4	+3.44254E-2
+6.37500E+4	+3.70912E-2
+6.40000E+4	+4.01636E-2
+6.42500E+4	+4.37215E-2
+6.45000E+4	+4.78680E-2
+6.47500E+4	+5.27187E-2
+6.50000E+4	+5.83909E-2
+6.52500E+4	+6.49319E-2
+6.55000E+4	+7.22536E-2
+6.57500E+4	+7.98169E-2
+6.60000E+4	+8.64091E-2
+6.62500E+4	+9.00612E-2
+6.65000E+4	+8.90142E-2
+6.67500E+4	+8.33259E-2
+6.70000E+4	+7.49827E-2
+6.72500E+4	+6.63925E-2
+6.75000E+4	+5.93019E-2
+6.77500E+4	+5.47335E-2
+6.80000E+4	+5.30959E-2
+6.82500E+4	+5.38521E-2
+6.85000E+4	+5.54005E-2
+6.87500E+4	+5.59410E-2
+6.90000E+4	+5.46663E-2
+6.92500E+4	+5.19726E-2
+6.95000E+4	+4.86199E-2
+6.97500E+4	+4.51752E-2
+7.00000E+4	+4.19268E-2
+7.02500E+4	+3.89849E-2
+7.05000E+4	+3.63618E-2
+7.07500E+4	+3.40366E-2
+7.10000E+4	+3.19725E-2
+7.12500E+4	+3.01382E-2
+7.15000E+4	+2.85017E-2
+7.17500E+4	+2.70338E-2
+7.20000E+4	+2.57130E-2
+7.22500E+4	+2.45167E-2
+7.25000E+4	+2.34296E-2
+7.27500E+4	+2.24388E-2
+7.30000E+4	+2.15316E-2
+7.32500E+4	+2.06959E-2
+7.35000E+4	+1.99270E-2
+7.37500E+4	+1.92130E-2
+7.40000E+4	+1.85518E-2
+7.42500E+4	+1.79360E-2
+7.45000E+4	+1.73620E-2
+7.47500E+4	+1.68153E-2
+7.50000E+4	+1.63211E-2
+7.52500E+4	+1.58520E-2
+7.55000E+4	+1.54069E-2
+7.57500E+4	+1.49871E-2
+7.60000E+4	+1.45884E-2
+7.62500E+4	+1.42188E-2
+7.65000E+4	+1.38611E-2
+7.67500E+4	+1.35290E-2
+7.70000E+4	+1.32111E-2
+7.72500E+4	+1.29085E-2
+7.75000E+4	+1.26092E-2
+7.77500E+4	+1.23430E-2
+7.80000E+4	+1.20797E-2
+7.82500E+4	+1.18312E-2
+7.85000E+4	+1.15882E-2
+7.87500E+4	+1.13588E-2
+7.90000E+4	+1.11378E-2
+7.92500E+4	+1.09261E-2
+7.95000E+4	+1.07230E-2
+7.97500E+4	+1.05283E-2
+8.00000E+4	+1.03407E-2
+NaN	+NaN
+4.52500E+4	+4.57449E-3
+4.55000E+4	+4.63937E-3
+4.57500E+4	+4.70671E-3
+4.60000E+4	+4.77449E-3
+NaN	+NaN
